Id,SalePrice
1461,151500
1462,168000
1463,177000
1464,181000
1465,189000
1466,187000
1467,173000
1468,168500
1469,147000
1470,110000
1471,180000
1472,89500
1473,88000
1474,148500
1475,110500
1476,451950
1477,233170
1478,260000
1479,377426
1480,555000
1481,271000
1482,202500
1483,187100
1484,160200
1485,167500
1486,183500
1487,221000
1488,266000
1489,208300
1490,265900
1491,180000
1492,115000
1493,175000
1494,260000
1495,228500
1496,213500
1497,168500
1498,151000
1499,151000
1500,147400
1501,176000
1502,147400
1503,394432
1504,226000
1505,190000
1506,136500
1507,260000
1508,215000
1509,158000
1510,140000
1511,147500
1512,175000
1513,170000
1514,142600
1515,137900
1516,117000
1517,149000
1518,145000
1519,213000
1520,143000
1521,142000
1522,156500
1523,95000
1524,137000
1525,111000
1526,151500
1527,121000
1528,119900
1529,132500
1530,167000
1531,177000
1532,108500
1533,130000
1534,115000
1535,140000
1536,89500
1537,109500
1538,95000
1539,325000
1540,154300
1541,163000
1542,98300
1543,129500
1544,73000
1545,116900
1546,131000
1547,115000
1548,128000
1549,116900
1550,135000
1551,113000
1552,200100
1553,230000
1554,78000
1555,155000
1556,105000
1557,144000
1558,66500
1559,130000
1560,129900
1561,136500
1562,130000
1563,110000
1564,143500
1565,158000
1566,245500
1567,79500
1568,190000
1569,185000
1570,133000
1571,145000
1572,153000
1573,84500
1574,145000
1575,212000
1576,231500
1577,194500
1578,106250
1579,135000
1580,188000
1581,147000
1582,112500
1583,305900
1584,250000
1585,144000
1586,105900
1587,119000
1588,140000
1589,80000
1590,125000
1591,112500
1592,100000
1593,100000
1594,200000
1595,146500
1596,311500
1597,197000
1598,175000
1599,144000
1600,181000
1601,68500
1602,79000
1603,127000
1604,275000
1605,222500
1606,171500
1607,171000
1608,227680
1609,186000
1610,167500
1611,158000
1612,214000
1613,261500
1614,156000
1615,80000
1616,75000
1617,85000
1618,120500
1619,144000
1620,260000
1621,120000
1622,170000
1623,241500
1624,187500
1625,151500
1626,165000
1627,181000
1628,281213
1629,168500
1630,466500
1631,179200
1632,319900
1633,168500
1634,175000
1635,201000
1636,179200
1637,200000
1638,195000
1639,157000
1640,240000
1641,157000
1642,226000
1643,189000
1644,230000
1645,185750
1646,170000
1647,145000
1648,140000
1649,155000
1650,120500
1651,120500
1652,100000
1653,94500
1654,155000
1655,127500
1656,148500
1657,155000
1658,146000
1659,87000
1660,129500
1661,582933
1662,361919
1663,372500
1664,466500
1665,245350
1666,283463
1667,320000
1668,295493
1669,265900
1670,372500
1671,360000
1672,555000
1673,309000
1674,227000
1675,202500
1676,196000
1677,315500
1678,466500
1679,386250
1680,318061
1681,202500
1682,315000
1683,171750
1684,155835
1685,173500
1686,160200
1687,178000
1688,181000
1689,168000
1690,180000
1691,184100
1692,215000
1693,167500
1694,183200
1695,180000
1696,225000
1697,180000
1698,333168
1699,260400
1700,239000
1701,315750
1702,245350
1703,245350
1704,248328
1705,179600
1706,466500
1707,244600
1708,262500
1709,235128
1710,265900
1711,239900
1712,311872
1713,290000
1714,192000
1715,173000
1716,147000
1717,141000
1718,158000
1719,239900
1720,214000
1721,159000
1722,159000
1723,187500
1724,194500
1725,238000
1726,187000
1727,180000
1728,178000
1729,178000
1730,210000
1731,128500
1732,129900
1733,127500
1734,143000
1735,132500
1736,109900
1737,228000
1738,178000
1739,151400
1740,319900
1741,199900
1742,168500
1743,183900
1744,275000
1745,194000
1746,196000
1747,197900
1748,256000
1749,160000
1750,134000
1751,201800
1752,109500
1753,167000
1754,211000
1755,145000
1756,120000
1757,62383
1758,163000
1759,257500
1760,167500
1761,147500
1762,230000
1763,144500
1764,115000
1765,167000
1766,175000
1767,196000
1768,129000
1769,121500
1770,135500
1771,148000
1772,153000
1773,135000
1774,110000
1775,128000
1776,119200
1777,100000
1778,109500
1779,132000
1780,230000
1781,115000
1782,117000
1783,161000
1784,37900
1785,91000
1786,135000
1787,205000
1788,89000
1789,83000
1790,85000
1791,200000
1792,148000
1793,131500
1794,106500
1795,155000
1796,118000
1797,119900
1798,133700
1799,72500
1800,141000
1801,127500
1802,139400
1803,140000
1804,135960
1805,132500
1806,159434
1807,137000
1808,223500
1809,135000
1810,113000
1811,184000
1812,125000
1813,128000
1814,58500
1815,68500
1816,109500
1817,132000
1818,140000
1819,110000
1820,55000
1821,88000
1822,108000
1823,85000
1824,130000
1825,159000
1826,125500
1827,102000
1828,145000
1829,100000
1830,179500
1831,135000
1832,133900
1833,140000
1834,153575
1835,135900
1836,141500
1837,79900
1838,135000
1839,52500
1840,179000
1841,167900
1842,127500
1843,131500
1844,156000
1845,172500
1846,141000
1847,115000
1848,113000
1849,164900
1850,128900
1851,146500
1852,109000
1853,189000
1854,165500
1855,194000
1856,189000
1857,168000
1858,142953
1859,118964
1860,153337
1861,118858
1862,189000
1863,142953
1864,200000
1865,394432
1866,295493
1867,244600
1868,306000
1869,193879
1870,185000
1871,260000
1872,174000
1873,231500
1874,145000
1875,215000
1876,230000
1877,221000
1878,205000
1879,142500
1880,156000
1881,272000
1882,215000
1883,227000
1884,230000
1885,215000
1886,312500
1887,214000
1888,248328
1889,156932
1890,142000
1891,148000
1892,142000
1893,165000
1894,119000
1895,190000
1896,105000
1897,115000
1898,128000
1899,144000
